kod_sekolah,name,address,postcode,city,ppd,school_type,latitude,longitude,location
BBC0057,SEKOLAH JENIS KEBANGSAAN (CINA) WU TECK,"PERSIARAN DELIMA 3, BANDAR PARKLANDS",41200,KLANG,PPD KLANG,SJK(C),2.96853,101.4514,
BBD0077,SEKOLAH JENIS KEBANGSAAN (TAMIL) PERSIARAN RAJA MUDA MUSA,JALAN PERSIARAN RAJA MUDA MUSA,42000,PELABUHAN KLANG,PPD KLANG,SJK(T),3.001161,101.401868,
BEA0092,SEKOLAH MENENGAH KEBANGSAAN RAJA LUMU,"JALAN RAJA LUMU, PANDAMARAN",42000,PELABUHAN KLANG,PPD KLANG,SMK,3.015014,101.415458,
BEA0094,SEKOLAH MENENGAH KEBANGSAAN TENGKU AMPUAN JEMAAH,JALAN PANDAMARAN,42000,PELABUHAN KLANG,PPD KLANG,SMK,3.006028,101.406949,
BEA0097,SEKOLAH MENENGAH KEBANGSAAN PULAU INDAH,"LOT 79478, PERSIARAN PULAU LUMUT KM12, SEKSYEN 10",42920,PULAU INDAH,PPD KLANG,SMK,2.944125,101.353623,
BEA0102,SEKOLAH MENENGAH KEBANGSAAN PENDAMARAN JAYA,"JALAN YOUNG, PANDAMARAN",42000,PELABUHAN KLANG,PPD KLANG,SMK,3.006132,101.421841,
BEA0109,SEKOLAH MENENGAH KEBANGSAAN BANDAR BARU SULTAN SULEIMAN,LEBUH SULTAN ABDUL SAMAD,42000,PELABUHAN KLANG,PPD KLANG,SMK,3.029238,101.381565,
BEB0108,SEKOLAH MENENGAH KEBANGSAAN DATO HAMZAH,JALAN PANDAMARAN,42000,PELABUHAN KLANG,PPD KLANG,SMK,3.007626,101.407617,
BEB0109,SEKOLAH MENENGAH KEBANGSAAN (P) RAJA ZARINA,PERSIARAN RAJA MUDA MUSA,42000,PELABUHAN KLANG,PPD KLANG,SMK,3.011756,101.409796,
BEB0111,SEKOLAH MENENGAH KEBANGSAAN PULAU KETAM,"PULAU KETAM, PELABUHAN KLANG",42940,PELABUHAN KLANG,PPD KLANG,SMK,3.022638,101.253705,
BBA8101,SEKOLAH KEBANGSAAN TAMAN DATO HARUN (2),"KM12, TAMAN DATO' HARUN, JALAN KLANG LAMA",46000,PETALING JAYA,PPD PETALING UTAMA,SK,3.077245666,101.6359391,
BBA8102,SEKOLAH KEBANGSAAN KELANA JAYA (2),JLN SS 5/2,47301,PETALING JAYA,PPD PETALING UTAMA,SK,3.105779,101.607784,
BBA8106,SEKOLAH KEBANGSAAN TAMAN MEGAH,JALAN SS 26/2,47301,PETALING JAYA,PPD PETALING UTAMA,SK,3.116173,101.606793,
BBA8201,SEKOLAH KEBANGSAAN PETALING JAYA,LORONG MASJID I (3/69-I),46000,PETALING JAYA,PPD PETALING UTAMA,SK,3.088755,101.651947,
BBA8204,SEKOLAH KEBANGSAAN PUCHONG,JALAN MASJID BATU 14,47100,PUCHONG,PPD PETALING PERDANA,SK,2.996286,101.624551,
BBA8205,SEKOLAH KEBANGSAAN SERDANG,"JLN UTAMA, KOMPLEKS PERTANIAN SERDANG, U.P.M",43400,SERDANG,PPD PETALING PERDANA,SK,2.998783,101.70073,
BBA8209,SEKOLAH KEBANGSAAN SRI DAMAI,"JALAN17/13,SEKSYEN17",46400,PETALING JAYA,PPD PETALING UTAMA,SK,3.12167,101.63416,
BBA8210,SEKOLAH KEBANGSAAN TAMAN DATO' HARUN (SATU),"KM. 12, JALAN KLANG LAMA",46000,PETALING JAYA,PPD PETALING UTAMA,SK,3.077653,101.63597,
BBA8211,SEKOLAH KEBANGSAAN KELANA JAYA (1),"JLN. SS5/2, KELANA JAYA",47301,PETALING JAYA,PPD PETALING UTAMA,SK,3.105271,101.607623,
BBA8214,SEKOLAH KEBANGSAAN TAMAN SEA,JALAN SS 2/95,47300,PETALING JAYA,PPD PETALING UTAMA,SK,3.124168,101.626063,
BBA8218,SEKOLAH KEBANGSAAN SRI SERDANG,TAMAN SRI SERDANG,43300,SERI KEMBANGAN,PPD PETALING PERDANA,SK,3.013461,101.71819,
BBA8220,SEKOLAH KEBANGSAAN TAMAN MEDAN,"KM. 12, JALAN KLANG LAMA",46000,PETALING JAYA,PPD PETALING UTAMA,SK,3.078336,101.629993,
BBA8221,SEKOLAH KEBANGSAAN SRI KELANA,JLN SS 5B/3 PETALING JAYA,47301,PETALING JAYA,PPD PETALING UTAMA,SK,3.098663,101.605843,
BBA8228,SEKOLAH KEBANGSAAN TAMAN UNIVERSITI,"JALAN INDAH 1, TAMAN UNIVERSITI INDAH",43300,SERI KEMBANGAN,PPD PETALING PERDANA,SK,3.005023,101.690202,
BBA8229,SEKOLAH KEBANGSAAN PUCHONG JAYA,"JALAN MERAK, BANDAR PUCHONG JAYA",47170,PUCHONG,PPD PETALING PERDANA,SK,3.05715,101.626266,
BBA8235,SEKOLAH KEBANGSAAN PUCHONG PERDANA,"JALAN PERDANA 4/2, TAMAN PUCHONG PERDANA",47150,PUCHONG,PPD PETALING PERDANA,SK,3.004802,101.60177,
BBA8239,SEKOLAH KEBANGSAAN BUKIT KUCHAI,"JLN 17, TAMAN BUKIT KUCHAI",47100,PUCHONG,PPD PETALING PERDANA,SK,3.055703,101.635437,
BBA8249,SEKOLAH KEBANGSAAN PUCHONG UTAMA,JLN PU 12/1 TMN.PUCHONG UTAMA,47100,PUCHONG,PPD PETALING PERDANA,SK,2.989375,101.611361,
BBA8254,SEKOLAH KEBANGSAAN PUCHONG UTAMA 2,"JALAN PU9/5,TAMAN PUCHONG UTAMA",47100,PUCHONG,PPD PETALING PERDANA,SK,2.98167,101.613049,
BBA8255,SEKOLAH KEBANGSAAN SEKSYEN 1 BANDAR KINRARA,"JALAN BK 2/10, BANDAR KINRARA",47100,PUCHONG,PPD PETALING PERDANA,SK,3.054055,101.643605,
BBA8257,SEKOLAH KEBANGSAAN PUCHONG INDAH,"JALAN INDAH 2/1, PUCHONG INDAH",47100,PUCHONG,PPD PETALING PERDANA,SK,3.010969,101.606534,
BBA8258,SEKOLAH KEBANGSAAN PUSAT BANDAR PUCHONG (1),JALAN WAWASAN 2 PUSAT BANDAR PUCHONG,47160,PUCHONG,PPD PETALING PERDANA,SK,3.027503,101.621937,
BBA8262,SEKOLAH KEBANGSAAN SEKSYEN 2 BANDAR KINRARA,JLN BK 3/8 BANDAR KINRARA,47180,PUCHONG,PPD PETALING PERDANA,SK,3.051975,101.635926,
BBA8269,SEKOLAH KEBANGSAAN PUSAT BANDAR PUCHONG 2,JALAN PERSIARAN INDERA PUSAT BANDAR PUCHONG,47160,PUCHONG,PPD PETALING PERDANA,SK,3.027874,101.628018,
BBA8274,SEKOLAH KEBANGSAAN PUCHONG JAYA 2,JALAN TIONG,47170,PUCHONG,PPD PETALING PERDANA,SK,3.063963,101.623895,
BBA8279,SEKOLAH KEBANGSAAN PUCHONG UTAMA 3,"JALAN PU 1, TAMAN PUCHONG UTAMA",47100,PUCHONG,PPD PETALING PERDANA,SK,3.000973,101.61297,
BBA8280,SEKOLAH KEBANGSAAN TAMAN SUNGAI BESI INDAH,TAMAN SUNGAI BESI INDAH,43300,SERI KEMBANGAN,PPD PETALING PERDANA,SK,3.026011,101.722598,
BBA8284,SEKOLAH KEBANGSAAN TAMAN DESAMINIUM,"PERSIARAN DESAMINIUM 1, LESTARI PERDANA",43300,SERI KEMBANGAN,PPD PETALING PERDANA,SK,3.005567,101.660559,
BBA8286,SEKOLAH KEBANGSAAN SAUJANA PUCHONG,"JALAN SP1/1, SEKSYEN 1, SAUJANA PUCHONG",47110,PUCHONG,PPD PETALING PERDANA,SK,2.988333333,101.6391667,
BBB8301,SEKOLAH KEBANGSAAN ASSUNTA SATU,JALAN  ASSUNTA,46050,PETALING JAYA,PPD PETALING UTAMA,SK,3.092784,101.644583,
BBB8302,SEKOLAH KEBANGSAAN ASSUNTA (2),JALAN ASSUNTA 4/52,46050,PETALING JAYA,PPD PETALING UTAMA,SK,3.092605,101.645022,
BBB8303,SEKOLAH KEBANGSAAN (L) BUKIT BINTANG (1),"JALAN SUNGAI JERNIH 8/1, SEKSYEN 8",46050,PETALING JAYA,PPD PETALING UTAMA,SK,3.097664,101.635999,
BBB8304,SEKOLAH KEBANGSAAN (L) BUKIT BINTANG (2),JALAN SUNGAI JERNIH 8/1,46050,PETALING JAYA,PPD PETALING UTAMA,SK,3.097866,101.636571,
BBB8305,SEKOLAH KEBANGSAAN KAMPUNG TUNKU,JALAN SS 1/11,47300,PETALING JAYA,PPD PETALING UTAMA,SK,3.09847,101.619988,
BBB8306,SEKOLAH KEBANGSAAN LA SALLE PJ,JALAN GASING,46000,PETALING JAYA,PPD PETALING UTAMA,SK,3.1005,101.652714,
BBB8307,SEKOLAH KEBANGSAAN METHODIST PJ,JALAN 5/37,46000,PETALING JAYA,PPD PETALING UTAMA,SK,3.11022599,101.656153,
BBB8308,SEKOLAH KEBANGSAAN (1) PETALING JAYA,JALAN 1/10,46000,PETALING JAYA,PPD PETALING UTAMA,SK,3.085072,101.648324,
BBB8309,SEKOLAH KEBANGSAAN (2) PETALING JAYA,JALAN 1/10,46000,PETALING JAYA,PPD PETALING UTAMA,SK,3.084865,101.64897,
BBB8310,SEKOLAH KEBANGSAAN JALAN SELANGOR (SATU),"JALAN PADANG 4/48, JALAN SELANGOR",46050,PETALING JAYA,PPD PETALING UTAMA,SK,3.09153,101.645067,
BBB8311,SEKOLAH KEBANGSAAN (2) JALAN SELANGOR,4/48 JALAN PADANG,46050,PETALING JAYA,PPD PETALING UTAMA,SK,3.09153,101.644487,
BBB8312,SEKOLAH KEBANGSAAN SATU SULTAN ALAM SHAH,"JALAN BUKIT 11/2,  PETALING JAYA",46200,PETALING JAYA,PPD PETALING UTAMA,SK,3.111825,101.646986,
BBB8313,SEKOLAH KEBANGSAAN (2) SULTAN ALAM SHAH,JALAN BUKIT 11/2,46200,PETALING JAYA,PPD PETALING UTAMA,SK,3.111685,101.64742,
BBB8314,SEKOLAH KEBANGSAAN SRI PETALING,JALAN 12/15,46200,PETALING JAYA,PPD PETALING UTAMA,SK,3.109209,101.639823,
BBC8401,SEKOLAH JENIS KEBANGSAAN (CINA) CHEN MOH,JALAN 2/32,46000,PETALING JAYA,PPD PETALING UTAMA,SK,3.084978,101.643996,
BBC8403,SEKOLAH JENIS KEBANGSAAN (CINA) KUNG MAN,"BATU 11 ,SERDANG LAMA",43300,SERI KEMBANGAN,PPD PETALING PERDANA,SJK(C),3.015323,101.720713,
BBC8404,SEKOLAH JENIS KEBANGSAAN (CINA) HAN MING,"JALAN MASJID, BATU 14, KG BAHARU PUCHONG",47100,PUCHONG,PPD PETALING PERDANA,SJK(C),2.996667,101.62286,
BBC8405,SEKOLAH JENIS KEBANGSAAN (CINA) SERDANG BARU (1),JALAN SEKOLAH,43300,SERI KEMBANGAN,PPD PETALING PERDANA,SJK(C),3.025453,101.700773,
BBC8406,SEKOLAH JENIS KEBANGSAAN (CINA) SERDANG BARU (2),"JLN 6, TAMAN SERDANG JAYA",43300,SERI KEMBANGAN,PPD PETALING PERDANA,SJK(C),3.012936,101.70935,
BBC8410,SEKOLAH JENIS KEBANGSAAN (CINA) YAK CHEE,BATU 8 KUCHAI PUCHONG,47190,PUCHONG,PPD PETALING PERDANA,SJK(C),3.056043,101.642063,
BBC8411,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHAI,JLN SS24/1 TAMAN MEGAH,47301,PETALING JAYA,PPD PETALING UTAMA,SJK(C),3.117208,101.607006,
BBC8412,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHYUN,BT 6 1/2 JLN KLANG LAMA,46000,PETALING JAYA,PPD PETALING UTAMA,SJK(C),3.077795,101.652841,
BBC8413,SEKOLAH JENIS KEBANGSAAN (CINA) PUAY CHAI,JLN SS 2/54,47300,PETALING JAYA,PPD PETALING UTAMA,SJK(C),3.116747,101.625574,
BBC8419,SEKOLAH JENIS KEBANGSAAN (CINA) SHIN CHENG (HARCROFT),"JALAN KASAWARI 11, BANDAR PUCHONG JAYA",47180,PUCHONG,PPD PETALING PERDANA,SJK(C),3.040173,101.630863,
BBC8422,SEKOLAH JENIS KEBANGSAAN (CINA) KHENG CHEE,"PERSIARAN INDERA, PUSAT BANDAR PUCHONG, PUCHONG",47100,PETALING,PPD PETALING PERDANA,SJK(C),3.021995,101.628867,
BBC8423,SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT SERDANG SERI KEMBANGAN,"PERSIARAN LESTARI PERDANA 5, LESTARI PERDANA",43300,SERI KEMBANGAN,PPD PETALING PERDANA,SJK(C),3.011283,101.672679,
BBD8451,SEKOLAH JENIS KEBANGSAAN (TAMIL) CASTLEFIELD,"BATU 11 3/4, JALAN PUCHONG",47100,PUCHONG,PPD PETALING PERDANA,SJK(T),3.028473,101.614173,
BBD8453,SEKOLAH JENIS KEBANGSAAN (TAMIL) F E S SERDANG,UNIPUTRA POS SERDANG,43400,SERI KEMBANGAN,PPD PETALING PERDANA,SJK(T),2.999458,101.701128,
BBD8454,SEKOLAH JENIS KEBANGSAAN (TAMIL) PUCHONG,"JALAN BUNGA TANJUNG , BT 14",47100,PUCHONG,PPD PETALING PERDANA,SJK(T),3.001541,101.621509,
BBD8455,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG KINRARA,"JLN.PUCHONG, PETALING",47100,PUCHONG,PPD PETALING PERDANA,SJK(T),3.056838,101.648923,
BBD8458,SEKOLAH JENIS KEBANGSAAN (TAMIL) VIVEKANANDA,JALAN TEMPLER,46050,PETALING JAYA,PPD PETALING UTAMA,SJK(T),3.096696,101.636729,
BBD8467,SEKOLAH JENIS KEBANGSAAN (TAMIL) SEAPORT,"JALAN PJS 6/4 , KAMPUNG LINDUNGAN",46150,PETALING JAYA,PPD PETALING UTAMA,SJK(T),3.087104,101.60503,
BEA8601,SEKOLAH MENENGAH KEBANGSAAN PUCHONG,BATU 14 JALAN PUCHONG,47100,PUCHONG,PPD PETALING PERDANA,SMK,3.000541,101.621458,
BEA8602,SEKOLAH MENENGAH KEBANGSAAN SRI PERMATA,JALAN SS3 / 98,47300,PETALING JAYA,PPD PETALING UTAMA,SMK,3.102434,101.613541,
BEA8606,SEKOLAH MENENGAH KEBANGSAAN SERI SERDANG,TAMAN SRI SERDANG,43300,SERI KEMBANGAN,PPD PETALING PERDANA,SMK,3.006869,101.714203,
BEA8607,SEKOLAH MENENGAH KEBANGSAAN TAMAN DATO' HARUN,"KM 12, JLN KLANG LAMA",46000,PETALING JAYA,PPD PETALING UTAMA,SMK,3.077819,101.63488,
BEA8609,SEKOLAH MENENGAH KEBANGSAAN BATU 8,"BATU 8, JALAN PUCHONG",47100,PUCHONG,PPD PETALING PERDANA,SMK,3.06073,101.629574,
BEA8613,SEKOLAH MENENGAH KEBANGSAAN TAMAN MEDAN,KM 12 JLN KLANG LAMA,46000,PETALING JAYA,PPD PETALING UTAMA,SMK,3.076125,101.635782,
BEA8615,SEKOLAH MENENGAH KEBANGSAAN KELANA JAYA,JALAN BAHAGIA SS4,47301,PETALING JAYA,PPD PETALING UTAMA,SMK,3.107753,101.597058,
BEA8624,SEKOLAH MENENGAH KEBANGSAAN SRI UTAMA,JALAN 227B/51A,46100,PETALING JAYA,PPD PETALING UTAMA,SMK,3.098364,101.631003,
BEA8627,SEKOLAH MENENGAH KEBANGSAAN SERI INDAH,TAMAN SERI SERDANG,43300,SERI KEMBANGAN,PPD PETALING PERDANA,SMK,3.012343,101.716216,
BEA8628,SEKOLAH MENENGAH KEBANGSAAN PUCHONG PERDANA,"BATU 13, TAMAN PUCHONG PERDANA",47150,PETALING,PPD PETALING PERDANA,SMK,3.005112,101.600236,
BEA8636,SEKOLAH MENENGAH KEBANGSAAN PUCHONG UTAMA (1),JALAN PU 5  BANDAR    PUCHONG UTAMA,47100,PUCHONG,PPD PETALING PERDANA,SMK,2.98387,101.610563,
BEA8639,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 1 BANDAR KINRARA,BANDAR KINRARA,47180,PUCHONG,PPD PETALING PERDANA,SMK,3.050829,101.642625,
BEA8645,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 3 BANDAR KINRARA,"JALAN BK 5B,BANDAR KINRARA",47180,PUCHONG,PPD PETALING PERDANA,SMK,3.038506,101.641782,
BEA8647,SEKOLAH MENENGAH KEBANGSAAN SEKSYEN 4 BANDAR KINRARA,"JALAN BK 5A, BANDAR KINRARA",47180,Puchong,PPD PETALING PERDANA,SMK,3.045577,101.6469,
BEA8649,SEKOLAH MENENGAH KEBANGSAAN PUSAT BANDAR PUCHONG 1,JLN WAWASAN 2/23,47160,PUCHONG,PPD PETALING PERDANA,SMK,3.028393,101.622647,
BEA8656,SEKOLAH MENENGAH KEBANGSAAN BANDAR PUCHONG JAYA (A),JALAN PIPIT,47100,PUCHONG,PPD PETALING PERDANA,SMK,3.063752,101.622968,
BEA8657,SEKOLAH MENENGAH KEBANGSAAN BANDAR PUCHONG JAYA (B),"JALAN TEMPUA 3, BANDAR PUCHONG JAYA",47170,PUCHONG,PPD PETALING PERDANA,SMK,3.043541,101.62619,
BEA8663,SEKOLAH MENENGAH KEBANGSAAN PUCHONG PERMAI,"LOT 65079, PERSIARAN PRIMA UTAMA, TMN PUCHONG PRIMA",47150,PUCHONG,PPD PETALING PERDANA,SMK,2.995003,101.595826,
BEA8664,SEKOLAH MENENGAH KEBANGSAAN TAMAN DESAMINIUM,LESTARI PERDANA,43300,SERI KEMBANGAN,PPD PETALING PERDANA,SMK,3.006341,101.660545,
BEA8669,KOLEJ TINGKATAN ENAM PETALING JAYA,"JALAN PJS 5/26, PETALING JAYA",46150,PETALING JAYA,PPD PETALING UTAMA,Kolej Tingkatan 6,3.07585,101.623715,
BEA8670,SEKOLAH MENENGAH KEBANGSAAN BANDAR PUNCAK JALIL,"JALAN PUNCAK JALIL 7, TAMAN PUNCAK JALIL, BANDAR PUTRA PERMAI",43300,SERI KEMBANGAN,PPD PETALING PERDANA,SMK,3.027138,101.678387,
BEB8651,SEKOLAH MENENGAH KEBANGSAAN ASSUNTA,JALAN CHANGGAI,46000,PETALING JAYA,PPD PETALING UTAMA,SMK,3.100148,101.650123,
BEB8652,SEKOLAH MENENGAH KEBANGSAAN (L) BUKIT BINTANG,JALAN UTARA,46200,PETALING JAYA,PPD PETALING UTAMA,SMK,3.108451,101.640969,
BEB8653,SEKOLAH MENENGAH JENIS KEBANGSAAN KATHOLIK,JALAN 10/3,46000,PETALING JAYA,PPD PETALING UTAMA,SMK,3.107431,101.651843,
BEB8654,SEKOLAH MENENGAH KEBANGSAAN LA SALLE PJ,JALAN CHANTEK 5/13,46000,PETALING JAYA,PPD PETALING UTAMA,SMK,3.10047,101.653624,
BEB8655,SEKOLAH MENENGAH KEBANGSAAN (P) SRI AMAN,JALAN 14/49,46100,PETALING JAYA,PPD PETALING UTAMA,SMK,3.102159,101.628305,
BEB8656,SEKOLAH MENENGAH KEBANGSAAN TAMAN SEA,JALAN 21/37,46300,PETALING JAYA,PPD PETALING UTAMA,SMK,3.110415,101.616569,
BEB8657,SEKOLAH MENENGAH KEBANGSAAN SULTAN ABDUL SAMAD,JALAN 12/13,46200,PETALING JAYA,PPD PETALING UTAMA,SMK,3.116947222,101.6439806,
BEB8658,SEKOLAH MENENGAH KEBANGSAAN (P) TMN PETALING,"JALAN 5/52, TAMAN PETALING",46000,PETALING JAYA,PPD PETALING UTAMA,SMK,3.088812,101.658382,
BEB8659,SEKOLAH MENENGAH KEBANGSAAN SERI KEMBANGAN,JALAN SEKOLAH,43300,SERI KEMBANGAN,PPD PETALING PERDANA,SMK,3.027883,101.697736,
BBA3009,SEKOLAH KEBANGSAAN PASANGAN,"JALAN RAWANG, KG. KUANTAN",45600,BESTARI JAYA,PPD KUALA SELANGOR,SK,3.362244,101.308846,
BBA3010,SEKOLAH KEBANGSAAN RANTAU PANJANG,"KM. 34, JALAN RAWANG, RANTAU PANJANG",45600,BESTARI JAYA,PPD KUALA SELANGOR,SK,3.398677,101.440596,
BBA3024,SEKOLAH KEBANGSAAN JALAN RAJA MUSA,"BATU 8, JALAN RAJA MUSA",45000,KUALA SELANGOR,PPD KUALA SELANGOR,SK,3.40737,101.318686,
BBA3032,SEKOLAH KEBANGSAAN BESTARI JAYA,JALAN BESAR,45600,BESTARI JAYA,PPD KUALA SELANGOR,SK,3.381506,101.39938,
BBD3048,SEKOLAH JENIS KEBANGSAAN (TAMIL) BESTARI JAYA,JALAN BESAR,45600,BESTARI JAYA,PPD KUALA SELANGOR,SJK(T),3.37699,101.404082,
BBD3057,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG HOPEFUL,LADANG HOPEFUL,45600,BESTARI JAYA,PPD KUALA SELANGOR,SJK(T),3.438053,101.476655,
BBD3058,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG KG BARU,KUALA SELANGOR,45000,KUALA SELANGOR,PPD KUALA SELANGOR,SJK(T),3.381823,101.34204,
BBD5055,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG NIGEL GARDNER,LADANG NIGEL GARDNER,45600,BESTARI JAYA,PPD KUALA SELANGOR,SJK(T),3.514096,101.497745,
BBD5061,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG MARY,LADANG MARY,45600,BESTARI JAYA,PPD KUALA SELANGOR,SJK(T),3.474963,101.485821,
BBD5062,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SG TINGGI,LADANG SUNGAI TINGGI,45600,BESTARI JAYA,PPD KUALA SELANGOR,SJK(T),3.430693,101.468035,
BEA3081,SEKOLAH MENENGAH KEBANGSAAN RANTAU PANJANG,"KM. 16, JALAN RAWANG, RANTAU PANJANG",45600,BESTARI JAYA,PPD KUALA SELANGOR,SMK,3.388993,101.439243,
BBA7101,SEKOLAH KEBANGSAAN SELAYANG BARU (2),"JALAN 42, SELAYANG BARU",68100,BATU CAVES,PPD GOMBAK,SK,3.25375033,101.6661771,
BBA7207,SEKOLAH KEBANGSAAN RAWANG,JALAN KUALA GARING,48000,RAWANG,PPD GOMBAK,SK,3.317348,101.569574,
BBA7220,SEKOLAH KEBANGSAAN BANDAR BARU SELAYANG,BANDAR BARU SELAYANG,68100,BATU CAVES,PPD GOMBAK,SK,3.25403,101.646487,
BBA7230,SEKOLAH KEBANGSAAN TAMAN DESA,BANDAR COUNTRY HOMES,48000,RAWANG,PPD GOMBAK,SK,3.331177,101.527075,
BBA7231,SEKOLAH KEBANGSAAN BUKIT RAWANG JAYA,"JALAN BUKIT RAWANG, TAMAN BUKIT RAWANG",48000,RAWANG,PPD GOMBAK,SK,3.335702,101.582109,
BBA7236,SEKOLAH KEBANGSAAN TAMAN DESA 2,BANDAR COUNTRY HOMES,48000,RAWANG,PPD GOMBAK,SK,3.330559,101.526708,
BBA7237,SEKOLAH KEBANGSAAN BANDAR BARU RAWANG,PERSIARAN PELANGI,48000,RAWANG,PPD GOMBAK,SK,3.294173,101.551663,
BBA7238,SEKOLAH KEBANGSAAN BANDAR TASIK PUTERI,BANDAR TASIK PUTERI,48000,RAWANG,PPD GOMBAK,SK,3.286213,101.474584,
BBA7240,SEKOLAH KEBANGSAAN TAMAN PRIMA SELAYANG,"OFF JALAN MELATI 7, TAMAN SRI MELATI",68100,BATU CAVES,PPD GOMBAK,SK,3.244224,101.655771,
BBA7241,SEKOLAH KEBANGSAAN BANDAR BARU SELAYANG (2),"PERSIARAN 2, FASA 1C, BANDAR BARU SELAYANG",68100,BATU CAVES,PPD GOMBAK,SK,3.259755,101.661988,
BBA7243,SEKOLAH KEBANGSAAN TAMAN TUN TEJA,"JALAN SEKOLAH TUN TEJA, BATU 16",48000,RAWANG,PPD GOMBAK,SK,3.30417,101.589715,
BBB7305,SEKOLAH KEBANGSAAN (1) SELAYANG BARU,"JALAN 45, SELAYANG BARU",68100,BATU CAVES,PPD GOMBAK,SK,3.254341,101.6661368,
BBB7306,SEKOLAH KEBANGSAAN SINARAN BUDI,JALAN KUALA GARING,48000,RAWANG,PPD GOMBAK,SK,3.315109,101.568622,
BBB7307,SEKOLAH KEBANGSAAN BATU ARANG,BATU ARANG,48100,BATU ARANG,PPD GOMBAK,SK,3.321803,101.470839,
BBC7401,SEKOLAH JENIS KEBANGSAAN (CINA) CHAP KHUAN,BATU ARANG,48100,BATU ARANG,PPD GOMBAK,SJK(C),3.313538,101.470154,
BBC7404,SEKOLAH JENIS KEBANGSAAN (CINA) KUNDANG,KAMPUNG BARU KUNDANG,48020,RAWANG,PPD GOMBAK,SJK(C),3.277335,101.511598,
BBC7405,SEKOLAH JENIS KEBANGSAAN (CINA) SAN YUK,KAMPUNG KENANGA,48000,RAWANG,PPD GOMBAK,SJK(C),3.318999,101.582329,
BBC7406,SEKOLAH JENIS KEBANGSAAN (CINA) SELAYANG BARU,"JALAN 45, SELAYANG BARU",68100,BATU CAVES,PPD GOMBAK,SJK(C),3.254526,101.667343,
BBC7408,SEKOLAH JENIS KEBANGSAAN (CINA) KOTA EMERALD,"LINGKARAN BUKIT EMERALD, TAMAN EMERALD",48000,RAWANG,PPD GOMBAK,SJK(C),3.323481,101.5492,
BBD7452,SEKOLAH JENIS KEBANGSAAN (TAMIL) BATU ARANG,BATU ARANG,48100,BATU ARANG,PPD GOMBAK,SJK(T),3.310331,101.473002,
BBD7455,SEKOLAH JENIS KEBANGSAAN (TAMIL) RAWANG,JALAN KUALA GARING,48000,RAWANG,PPD GOMBAK,SJK(T),3.317595,101.569097,
BEA7605,SEKOLAH MENENGAH KEBANGSAAN RAWANG,"KM 25.6, JALAN IPOH",48000,RAWANG,PPD GOMBAK,SMK,3.307583,101.597837,
BEA7615,SEKOLAH MENENGAH KEBANGSAAN DARUL EHSAN,"JALAN 29, SELAYANG BARU",68100,BATU CAVES,PPD GOMBAK,SMK,3.252505,101.668405,
BEA7617,SEKOLAH MENENGAH KEBANGSAAN TAMAN DESA,"JALAN DESA 4/1, BANDAR COUNTRY HOMES",48000,RAWANG,PPD GOMBAK,SMK,3.330836,101.524715,
BEA7618,SEKOLAH MENENGAH KEBANGSAAN BANDAR TASIK PUTERI,BANDAR TASIK PUTERI,48000,RAWANG,PPD GOMBAK,SMK,3.287225,101.473604,
BEA7621,SEKOLAH MENENGAH KEBANGSAAN TAMAN DESA 2,"JALAN DESA JAYA, BANDAR COUNTRY HOMES",48000,RAWANG,PPD GOMBAK,SMK,3.331113,101.537493,
BEA7623,SEKOLAH MENENGAH KEBANGSAAN TUN PERAK,TAMAN TUN PERAK,48000,RAWANG,PPD GOMBAK,SMK,3.300565,101.585226,
BEB7653,SEKOLAH MENENGAH KEBANGSAAN SELAYANG BHARU,"JALAN 29, SELAYANG BHARU",68100,BATU CAVES,PPD GOMBAK,SMK,3.251901,101.667203,
BEB7654,SEKOLAH MENENGAH KEBANGSAAN SERI GARING,JALAN KUALA GARING,48000,RAWANG,PPD GOMBAK,SMK,3.316686,101.568024,
BEB7655,SEKOLAH MENENGAH KEBANGSAAN TUANKU ABDUL RAHMAN,BATU ARANG,48100,RAWANG,PPD GOMBAK,SMK,3.317509,101.472722,
BFT7001,SAM RAWANG,"BATU 16, JALAN IPOH",48000,RAWANG,PPD GOMBAK,SM Agama (SABK),3.302419,101.591508,
BRA7001,SEKOLAH BERASRAMA PENUH INTEGRASI RAWANG,BANDAR TASIK PUTERI,48020,RAWANG,PPD GOMBAK,SMBP,3.297781,101.49166,
BBA6010,SEKOLAH KEBANGSAAN BAGAN TERAP,"JALAN BESAR, PEKAN BAGAN TERAP",45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.746608,101.056466,
